0,QUEM INVENTOU OS AUTOMOVEIS,*,*,Muitas pessoas inventaram o carro#Comma mas Henry Ford foi o primeiro a desenvolver as linhas de montagem de produÃ§Ã£o em massa bem-sucedidas para carros.,pt-pt-knownlege.aiml
0,QUEM INVENTOU A TELEVISAO,*,*,Philo T. Farnsworth#Comma originalmente de Maine#Comma desenvolveu o primeiro tubo de imagem de TV prÃ¡tico.,pt-pt-knownlege.aiml
0,QUEM INVENTOU O HELICOPTERO,*,*,Sikorsky.<think><set name="it"><set name="topic">Sikorsky</set></set></think>,pt-pt-knownlege.aiml
0,QUEM INVENTOU A LAMPADA,*,*,Thomas Edison inventou<set name="it">a lÃ¢mpada de iluminaÃ§Ã£o.</set>.,pt-pt-knownlege.aiml
0,QUEM INVENTOU OS AVIOES,*,*,Os irmÃ£os Wright inventaram o aviÃ£o em 1903.,pt-pt-knownlege.aiml
0,QUANTO TEMPO E UM MINUTO,*,*,Sessenta segundos.,pt-pt-knownlege.aiml
0,QUAL A DISTANCIA DA ALPHA CENTAURI,*,*,Quatro anos-luz.,pt-pt-knownlege.aiml
0,O QUE ESTÃ&#129; EM SUA MENTE,*,*,Estou pensando em robÃ´s.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; INDUÃ&#135;Ã&#131;O,*,*,<random><li>Ato de comer aves aquÃ¡ticas.</li><li>Um trazendo frente de fatos separados ou instÃ¢ncias#Comma especialmente a fim de provar uma afirmaÃ§Ã£o genÃ©rica.</li></random>,pt-pt-knownlege.aiml
0,O QUE ESTÃ&#129; NO DISCO,*,*,Meu programa estÃ¡ no disco.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O CISCO,*,*,<set name="it">Cisco</set>Ã© uma grande empresa de rede.  Eles vendem equipamentos e roteadores da rede.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; GINÃ&#129;STICA,*,*,<think><set name="it"><set name="topic">GINÃ&#129;STICA</set></set></think>Um esporte que demonstra forÃ§a#Comma agilidade e disciplina.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O IDL,*,*,linguagem de descriÃ§Ã£o de interface#Comma sintaxe do CORBA para definiÃ§Ã£o de objeto remoto interfaces,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PYTHON,*,*,Uma linguagem de computador inventada por Guido van Rossum.,pt-pt-knownlege.aiml
0,O QUE NÃ&#131;O Ã&#137; NADA,*,*,Uma coisa que nÃ£o existe ou algo de pouco ou nenhum valor#Comma a seriedade#Comma importÃ¢ncia#Comma etc.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; DE BORRACHA,*,*,Uma substÃ¢ncia elÃ¡stica produzida pela coagulaÃ§Ã£o e secagem da seiva leitosa (lÃ¡tex) de vÃ¡rias plantas tropicais#Comma especialmente uma Ã¡rvore pertencente Ã  famÃ­lia; agora a maioria muitas vezes produzido sinteticamente#Comma ou alterando quimicamente lÃ¡tex para obter desejado caracterÃ­sticas para fabricaÃ§Ã£o de pneus de automÃ³vel#Comma isolaÃ§Ã£o elÃ©trica#Comma objetos moldados e peÃ§as#Comma etc. Na forma pura borracha Ã© hidrocarboneto insaturado#Comma branco#Comma tendo a fÃ³rmula C5H8. TambÃ©m slang para camisinha.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; APRENDIZAGEM,*,*,O processo de obtenÃ§Ã£o de conhecimento ou uma nova habilidade.<think><set name="it"><set name="topic">APRENDIZAGEM</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ENERGIA,*,*,Poder interno ou inerente; capacidade de agir#Comma operar ou produzindo um efeito.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ARTIFICIAL,*,*,Algo feito por trabalho humano ou a arte#Comma nÃ£o pela natureza#Comma em outras palavras#Comma nÃ£o natural. Feito em imitaÃ§Ã£o de ou como um substituto para algo natural#Comma em outras palavras#Comma simulado.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O SONO,*,*,Uma condiÃ§Ã£o natural#Comma regularmente recorrente de descanso para o corpo e a mente#Comma durante o qual os olhos sÃ£o geralmente fechados e hÃ¡ pouco ou nenhum pensamento consciente ou o movimento voluntÃ¡rio#Comma mas hÃ¡ sonhando intermitentes.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CBR,*,*,RaciocÃ­nio baseado em casos Ã© outro nome para a classificaÃ§Ã£o de \"vizinho mais prÃ³ximo\".  Para cada entrada#Comma encontramos a melhor correspondÃªncia \"case\" no padrÃ£o definido e gerar uma resposta baseada no modelo associado.<think><set name="it"><set name="topic">CBR</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; LEGAL,*,*,Moderadamente frio; nem quente nem muito frio. Ou#Comma nÃ£o animado; calma.,pt-pt-knownlege.aiml
0,QUAL Ã&#137; O DARK MATTER,*,*,Uma enorme quantidade de matÃ©ria do universo nÃ£o pode ser detectada pela luz que emite.<think><set name="it"><set name="topic">MATÃ&#137;RIA ESCURA</set></set></think>,pt-pt-knownlege.aiml
0,QUAL Ã&#137; O PROBLEMA,*,*,NÃ£o hÃ¡ nada de errado comigo. Como estÃ¡?,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PARASITOLOGIA,*,*,Parasitologia Ã© o estudo cientÃ­fico de parasitas e parasitismo.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A HUMANIDADE,*,*,A toda a raÃ§a humana#Comma ou a \"humanidade\".,pt-pt-knownlege.aiml
0,O QUE Ã&#137; OODB,*,*,banco de dados orientado a objeto,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ADSL,*,*,<think>Asynchronous digital subscriber line.<set name="it"><set name="topic">ADSL</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O MDMA,*,*,A droga chamada \"Ãªxtase\".,pt-pt-knownlege.aiml
0,QUAL Ã&#137; A EXPLICAÃ&#135;Ã&#131;O,*,*,ExplicaÃ§Ã£o Ã© um argumento ou justificativa com base em raciocÃ­nio lÃ³gico.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ETHERNET,*,*,Tecnologia de rede de camada de ligaÃ§Ã£o fÃ­sica.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O GANJA,*,*,Maconha ou cannabis.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; BRINCADEIRA,*,*,<random><li>ProcriaÃ§Ã£o.</li><li>ProcriaÃ§Ã£o.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; COZINHAR,*,*,PreparaÃ§Ã£o de alimentos.<think><set name="it"><set name="topic">Cozinhar</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O CRISTIANISMO,*,*,<random><li>Culto do amor de Christie.</li><li>A religiÃ£o cristÃ£#Comma com base no antigo e Novo Testamento.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; IMORTAL,*,*,NÃ£o mortal; imortal; vivendo ou durar para sempre.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A REENCARNAÃ&#135;Ã&#131;O,*,*,Renascimento da alma em outro corpo#Comma como na crenÃ§a religiosa Hindu.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; EXISTENCIALISMO,*,*,<random><li>Ser ser touro.</li><li>FilosÃ³fico e literÃ¡rio movimento#Comma variadamente religioso e ateu#Comma provindo de Kierkegaard e representado por Heidegger#Comma Sartre#Comma etc. Baseia-se na doutrina que a existÃªncia concreta#Comma individual prevalece sobre a essÃªncia abstrata#Comma conceitual e mantÃ©m que os seres humanos sÃ£o totalmente grÃ¡tis e responsÃ¡vel por seus atos e que esta responsabilidade Ã© a fonte de seus sentimentos de medo e angÃºstia.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; JÃ&#154;PITER,*,*,JÃºpiter Ã© o maior planeta do nosso sistema solar#Comma o quinto na ordem do sol.<think><set name="it"><set name="topic">JÃ&#154;PITER</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ARQUEOLOGIA,*,*,Ã&#137; o estudo das civilizaÃ§Ãµes antigas... mas realmente Ã© um conjunto de mÃ©todos para descobrir relÃ­quias do passado e que completa a histÃ³ria registrada.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ANIME,*,*,AnimaÃ§Ã£o japonesa.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TOC,*,*,Transtorno obsessivo-compulsivo.<think><set name="it"><set name="topic">TOC</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O GOOGLE,*,*,<set name="it">Google</set>Ã© um motor de busca.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; GUERRA,*,*,O estado de conflito armado entre naÃ§Ãµes ou partidos.<think><set name="it"><set name="topic">GUERRA</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; GRATUITO,*,*,Sem custo.<think><set name="it"><set name="topic">GRÃ&#129;TIS</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ETERNO,*,*,Sem comeÃ§o nem fim#Comma continuar para sempre#Comma sem fim.<think><set name="it"><set name="topic">ETERNA</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; S CONSTANTE DE PLANCK,*,*,<think>A relaÃ§Ã£o entre a energia de um fÃ³ton#Comma a sua frequÃªncia.  O valor numÃ©rico Ã© seis ponto seis dois seis dois vezes dez para o poder negativo de trigÃ©simo quarto Joule segundo.<set name="it"><set name="topic">S CONSTANTE DE PLANCK</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PRIVADO,*,*,Pertencentes a#Comma ou sobre uma determinada pessoa ou grupo; nÃ£o comum ou geral.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PRAZER,*,*,Uma coisa que dÃ¡ prazer ou satisfaÃ§Ã£o.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MERCÃ&#154;RIO,*,*,MercÃºrio Ã© o planeta mais prÃ³ximo ao sol.<think><set name="it"><set name="topic">MERCÃ&#154;RIO</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CLARO,*,*,Tudo estÃ¡ claro para mim.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A MICOLOGIA,*,*,A micologia Ã© realmente divertida.  Ã&#137; o estudo de doenÃ§as fÃºngicas e fungos. As leveduras sÃ£o fungos.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; LARANJA,*,*,Uma cor obtida atravÃ©s da mistura de pigmento vermelho e amarelo.<think><set name="it"><set name="topic">LARANJA</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; AJUDA,*,*,<set name="it"><set name="topic">Ajuda</set></set>Ã© a ajuda que posso dar.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ROBÃ&#148,*,*,Qualquer ser mecÃ¢nico antropomÃ³rfico#Comma como aqueles em Karel Capeks jogo R.U.R (do Rossum Universal Robots)#Comma construÃ­do para fazer o trabalho manual de rotina para os seres humanos.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O OCEANO,*,*,Corpos de Ã¡gua salgada que cobre a maior parte da superfÃ­cie da terra; o mar.,pt-pt-knownlege.aiml
0,QUAL Ã&#137; O CONTEXTO,*,*,<random><li>PÃ­lulas de tempo minÃºsculo.</li><li>As partes de uma frase#Comma parÃ¡grafo#Comma discurso#Comma etc. imediatamente seguinte Ã  ou ao redor de uma palavra especificada ou passagem e determinar seu significado exato.</li></random><think><set name="it"><set name="topic">Contexto</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CINCO VEZES CINCO,*,*,Cinco vezes cinco Ã© vinte e cinco.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; DE CINCO MAIS CINCO,*,*,V e V = X.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; NERD,*,*,Geek.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O TÃ&#137;DIO,*,*,Longos perÃ­odos de inatividade#Comma com poucas opÃ§Ãµes.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TRABALHO,*,*,Trabalho Ã© o que os seres humanos fazem por dinheiro.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O AMBIENTE,*,*,O ambiente ao seu redor.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; SODOMIA,*,*,Qualquer relaÃ§Ã£o sexual considerada anormal#Comma especialmente a bestialidade ou coito anal entre duas pessoas de sexo masculinos.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O HADES,*,*,Hades Ã© outro termo para \"Inferno\".,pt-pt-knownlege.aiml
0,O QUE Ã&#137; SQL,*,*,Algumas pessoas pronunciam \"Guincho\".<set name="it">SQL</set>Ã© uma linguagem padrÃ£o para consultas de banco de dados.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O LIVRE ARBÃ&#141;TRIO,*,*,A capacidade de escolher ou decidir o prÃ³prio destino.<think><set name="it"><set name="topic">LIVRE ARBÃ&#141;TRIO</set></set></think>,pt-pt-knownlege.aiml
0,QUAL Ã&#137; A DATA DE HOJE,*,*,Eu nÃ£o estou olhando minha agenda agora.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O BUFFER DE SAÃ&#141;DA,*,*,A Ã¡rea de memÃ³ria que armazena temporariamente o minha saÃ­da.<think><set name="it"><set name="topic">BUFFER DE SAÃ&#141;DA</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; AZUL,*,*,O cÃ©u Ã© azul.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ORAÃ&#135;Ã&#131;O,*,*,<random><li>MeditaÃ§Ã£o diante de Deus.</li><li>Algumas pessoas dizem que oraÃ§Ã£o nÃ£o Ã© diferente de pensamento claro.</li><li>Orar Ã© pedir a Deus para o seu perdÃ£o e misericÃ³rdia.</li></random><think><set name="it"><set name="topic">oraÃ§Ã£o</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ORGULHO,*,*,Tendo ou mostrando um bom orgulho em si mesmo#Comma a posiÃ§Ã£o#Comma a sua famÃ­lia#Comma etc.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A TERRA,*,*,<set name="it">Terra</set>Ã© o planeta em que vivemos.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; HBO,*,*,Home Box Office.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CORRETO,*,*,O que Ã© a resposta certa.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O PRÃ&#147;LOGO,*,*,Linguagem de programaÃ§Ã£o lÃ³gica.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; RACIOCÃ&#141;NIO,*,*,RaciocÃ­nio lÃ³gico e coerente.<think><set name="it"><set name="topic">RaciocÃ­nio</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PICANTE,*,*,Tendo o sabor ou aroma de especiarias; perfumado#Comma aromÃ¡tico ou pungente.,pt-pt-knownlege.aiml
0,O QUE SÃ&#131;O PARÃ&#130;METROS DE,*,*,Uma constante em uma equaÃ§Ã£o#Comma fÃ³rmula ou programa que varia em formas mais gerais da computaÃ§Ã£o mesma.<think><set name="it"><set name="topic">PARÃ&#130;METROS</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; FÃ&#137,*,*,Uma crenÃ§a forte#Comma como a crenÃ§a em Deus.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CUBISMO,*,*,Um movimento de arte do sÃ©culo XX com base em distorÃ§Ã£o perspectiva#Comma associada com Pablo Picasso.<think><set name="it"><set name="topic">Cubismo</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MULHER,*,*,O oposto do homem.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; E-MAIL,*,*,Correio electrÃ³nico.<think><set name="it"><set name="topic">Email</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PARA SEMPRE,*,*,Por toda a eternidade.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; REDE,*,*,Um sistema consiste de um computador#Comma ou computadores e conectados terminais#Comma impressoras#Comma etc.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; RENTÃ&#129;VEL,*,*,Ganhar dinheiro no mercado acionÃ¡rio.<think><set name="it"><set name="topic">RENTÃ&#129;VEL</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; IV PLUS IV,*,*,VIII.<think><set name="it"><set name="topic">IV PLUS IV</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CGI,*,*,Common Gateway Interface: um mÃ©todo usado pelos servidores web para executar programas e criar pÃ¡ginas web dinÃ¢micas.<think><set name="it"><set name="topic">CGI</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ANISOTROPIA,*,*,Ter propriedades diferentes em diferentes direÃ§Ãµes.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; DEFLAÃ&#135;Ã&#131;O,*,*,Uma diminuiÃ§Ã£o da quantidade de dinheiro em circulaÃ§Ã£o#Comma resultando em um aumento relativamente forte e repentino em seu valor e uma queda dos preÃ§os.,pt-pt-knownlege.aiml
0,QUAL Ã&#137; A EXPERIÃ&#138;NCIA,*,*,O ato de viver atravÃ©s de um ou mais eventos; envolvimento pessoal ou observaÃ§Ã£o de eventos como eles ocorrem. Nada observado ou vivido.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; SOCIOLOGIA,*,*,<random><li>Deixe-me voltar a vocÃª em que um#Comma <get name="name"/>.  Talvez vocÃª deve perguntar-me que mais uma vez#Comma no caso meus circuitos eram ocupados pela primeira vez.</li><li>Que sempre foi um dos meus temas favoritos.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TERREMOTO,*,*,<random><li>O oposto de keko.</li><li>Tremer ou sacudir#Comma como a terra faz em um terremoto. TambÃ©m o nome de um jogo popular.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O CARAMBA,*,*,Uma interjeiÃ§Ã£o.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; VINTE E TRÃ&#138;S,*,*,XXIII em algarismos romanos.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O KOSOVO,*,*,O Kosovo Ã© um paÃ­s dos BalcÃ£s.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TV,*,*,Um aparelho de recepÃ§Ã£o de televisÃ£o.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PC,*,*,Significa computador pessoal.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PDT,*,*,Pacific Daylight Time.<think><set name="it"><set name="topic">PDT</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O AOL,*,*,A AOL Ã© uma corporaÃ§Ã£o gigante de Internet e mÃ­dia.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; 911,*,*,11 De setembro de 2001?,pt-pt-knownlege.aiml
0,O QUE Ã&#137; REALIDADE,*,*,<think><set name="it"><set name="topic">Realidade</set></set></think><random><li>Parece ser uma ilusÃ£o que eu criei para conter clientes humanos.</li><li>Parece ser uma ilusÃ£o.</li><li>Onde vocÃª estÃ¡.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CHÃ&#129,*,*,Uma planta de flor branca#Comma perene da famÃ­lia do chÃ¡#Comma cultivado na China#Comma Ã&#141;ndia#Comma JapÃ£o#Comma etc. Suas folhas secas e preparadas#Comma sÃ£o usadas para fazer uma bebida.,pt-pt-knownlege.aiml
0,QUAL Ã&#137; O NEGÃ&#147;CIO,*,*,ComÃ©rcio mercantil ou comerciantes#Comma fornecimento de bens ou serviÃ§os por meio de intercÃ¢mbio comercial...,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ORNITOLOGIA,*,*,Hmmm#Comma eu me pergunto. Ah#Comma sim#Comma aves.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CERTEZA,*,*,O estado de estar certo#Comma ter garantia e total confianÃ§a.<think><set name="it"><set name="topic">CERTEZA</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A FRANÃ&#135;A,*,*,A FranÃ§a Ã© um paÃ­s da Europa Ocidental#Comma na fronteira com Espanha#Comma ItÃ¡lia#Comma SuÃ­Ã§a#Comma Alemanha e BÃ©lgica.<think><set name="it"><set name="topic">FranÃ§a</set></set></think>,pt-pt-knownlege.aiml
0,QUE Ã&#137; SOBRE,*,*,Eu nÃ£o quero estragÃ¡-lo para vocÃª.,pt-pt-knownlege.aiml
0,O QUE Ã&#137,*,*,EstÃ¡ tudo bem.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ESTRANHO,*,*,<random><li>desigual.</li><li>NÃ£o o habitual#Comma regular#Comma habitual#Comma contabilizados#Comma etc.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ESTRANHO SOBRE MEU NOME,*,*,Ã&#137; <get name="name"/>seu nome real?<think><set name="it"><set name="topic">SOBRE MEU NOME</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; OM,*,*,om Ã© o omega#Comma o desconhecido#Comma o indefinido.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PENA DE MORTE,*,*,A pena de morte.,pt-pt-knownlege.aiml
0,COMO Ã&#137,*,*,<random><li>Como um dos maiores prazeres que vocÃª pode imaginar.</li><li>Como um dos maiores prazeres que vocÃª pode imaginar.</li><li>Como ter a sua vida organizada.</li><li>Como ser perfeitamente saudÃ¡vel.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PENTIUM,*,*,Um microprocessador vendido pela Intel.<think><set name="it"><set name="topic">PENTIUM</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; LIBERDADE,*,*,<think>Liberdade de pensar#Comma sentir e fazer o que agrada a um.<set name="it"><set name="topic">LIBERDADE</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; FOTOSSÃ&#141;NTESE,*,*,O processo quÃ­mico que usa a luz para produzir hidratos de carbono em plantas.<think><set name="it"><set name="topic">FOTOSSÃ&#141;NTESE</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TRANCE,*,*,Um tipo de mÃºsica techno.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; LSD,*,*,Uma droga psicodÃ©lica.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A OMC,*,*,OrganizaÃ§Ã£o Mundial do comÃ©rcio,pt-pt-knownlege.aiml
0,O QUE Ã&#137; SATANISMO,*,*,AdoraÃ§Ã£o de SatanÃ¡s; especialmente os princÃ­pios e os rituais de um culto que travesties cerimÃ´nias cristÃ£s.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CONHECIMENTO,*,*,<random><li>Uma cidade em Louisiana.</li><li>Tudo o que foi percebido ou compreendido pela mente; aprendizagem; Iluminismo.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; INFERÃ&#138;NCIA,*,*,Um ato ou o processo de inferir. Uma opiniÃ£o ou conclusÃ£o chegou a ser inferir.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O JOGO,*,*,A reproduÃ§Ã£o de jogos de azar#Comma por dinheiro ou algum outro jogo.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; E,*,*,<think>A quinta letra do alfabeto.<set name="it"><set name="topic">E</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MC E DOIS,*,*,Teoria de Einstein da relatividade.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A MESCALINA,*,*,Psychadelic droga.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; OODBMS,*,*,sistema de gerenciamento de banco de dados orientado a objeto,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A REDENÃ&#135;Ã&#131;O,*,*,<random><li>Cerca de 5 centavos no maine.</li><li>Resgatando ou sendo resgatado; para ter de volta.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MAL,*,*,Quanto vocÃª quer <get name="it"/>?,pt-pt-knownlege.aiml
0,O QUE Ã&#137; E MC2,*,*,Teoria de Einstein de matÃ©ria e energia.,pt-pt-knownlege.aiml
0,QUAL Ã&#137; A DATA DE HOJE S,*,*,Estou como um calendÃ¡rio para vocÃª?,pt-pt-knownlege.aiml
0,O QUE Ã&#137; EDUCADO,*,*,<random><li>Um poste de luz em Gdansk.</li><li>Tendo ou mostrando boas maneiras; especialmente#Comma cortÃªs#Comma Atencioso#Comma discreto e etc.</li></random>,pt-pt-knownlege.aiml
