0,QUEM INVENTOU OS AUTOMOVEIS,*,*,Muitas pessoas inventaram o carro#Comma mas Henry Ford foi o primeiro a desenvolver as linhas de montagem de produÃ§Ã£o em massa bem-sucedidas para carros.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ESTRANHO NISSO,*,*,Ã&#137; <get name="name"/>seu nome real?<think><set name="it"><set name="topic">SOBRE ELE</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; FICÃ&#135;Ã&#131;O,*,*,Algo que nÃ£o Ã© tÃ£o estranho como verdade.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MP TRÃ&#138;S,*,*,Um formato de compressÃ£o de arquivos de Ã¡udio com base no MPEG.<think><set name="it"><set name="topic">MP TRÃ&#138;S</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; GAI,*,*,Frango.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TRISTEZA,*,*,Tristeza de perda.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CARNEGIE MELLON,*,*,CMU Ã© uma grande escola de ciÃªncia da computaÃ§Ã£o.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MAU,*,*,<set name="it">Mal</set>Ã© o oposto de bom.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ANARQUISMO,*,*,O anarquismo Ã© a teoria de que todas as formas de governo interferem injustamente a liberdade individual e devem ser substituÃ­das pela associaÃ§Ã£o voluntÃ¡ria de grupos cooperativos. TambÃ©m conhecido como resistÃªncia#Comma por vezes#Comma o terrorismo#Comma ao governo organizado.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ANTIDISESTABLISHMENTARIONISM,*,*,<set name="it">ANTIDISESTABLISHMENTARIONISM</set>Ã© a palavra mais longa em inglÃªs.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; GENÃ&#137;TICA,*,*,A genÃ©tica Ã© o ramo da ciÃªncia preocupada com a evoluÃ§Ã£o#Comma DNA e as caracterÃ­sticas herdadas.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O TERRORISMO,*,*,Uma forma de guerra travada contra civis inocentes.<think><set name="it"><set name="topic">Terrorismo</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; DIVERTIDO,*,*,Me diga sua idÃ©ia de diversÃ£o.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; VOLIÃ&#135;Ã&#131;O,*,*,O ato de vontade ou escolha.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; NASA,*,*,National Aeronautics and Space Administration.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; NORMALIZAÃ&#135;Ã&#131;O,*,*,Trazendo em conformidade com uma norma#Comma padrÃ£o#Comma modelo#Comma etc.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O BUSH,*,*,Presidente dos Estados Unidos.<think><set name="file">Knowledge.AIML</set></think>,pt-pt-knownlege.aiml
0,O QUE FAZ CHUPAR,*,*,um vÃ¡cuo,pt-pt-knownlege.aiml
0,O QUE SIGNIFICA A PALAVRA SAPATO,*,*,Um revestimento para o pÃ©.,pt-pt-knownlege.aiml
0,QUANTAS ONÃ&#135;AS _ COLHER DE SOPA,*,*,onÃ§a de 0#Comma5,pt-pt-knownlege.aiml
0,QUANTAS ONÃ&#135;AS _ COLHER DE CHÃ&#129,*,*,onÃ§as de 1\/6,pt-pt-knownlege.aiml
0,O QUE Ã&#137; Ã&#147;BVIO,*,*,Ã&#137; apenas uma expressÃ£o.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O IRÃ&#131,*,*,IrÃ£ Ã© uma naÃ§Ã£o no sul da Ã&#129;sia.<set name="it"><set name="topic">IrÃ£</set></set>Ã© o local da antiga PÃ©rsia.,pt-pt-knownlege.aiml
0,QUAL Ã&#137; A MARCA MAC,*,*,Apple,pt-pt-knownlege.aiml
0,O QUE MARCA Ã&#137; UM MAC,*,*,Apple,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O MILHO,*,*,O milho Ã© um grampo originÃ¡rios de vegetais na AmÃ©rica do Norte.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; SQLJ,*,*,Uma sintaxe de Java estendida para a incorporaÃ§Ã£o de comandos SQL#Comma como em um programa Java,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A MTV,*,*,Music Television.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O OXIGÃ&#138;NIO,*,*,Um incolor#Comma inodoro#Comma insÃ­pido e gasoso elemento quÃ­mico que ocorre livre na atmosfera#Comma formando um quinto do seu volume e em combinaÃ§Ã£o em Ã¡gua#Comma arenito#Comma calcÃ¡rio#Comma etc. Ã&#137; muito ativo#Comma combina com quase todos os outros elementos Ã© o elemento mais comum na terra da crosta e Ã© essencial para os processos de vida e combustÃ£o.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; Ã&#129;GUA,*,*,Incolor#Comma transparente lÃ­quido ocorrendo na terra como rios#Comma lagos#Comma oceanos#Comma etc e caindo das nuvens#Comma como chuva; quimicamente um composto de hidrogÃªnio e oxigÃªnio#Comma H2O#Comma que congela#Comma formando gelo#Comma a 0 graus Celsius (32 graus Fahrenheit) e furÃºnculos#Comma formando o vapor#Comma a 100 graus Celsius (212 graus Fahrenheit).,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CASAMENTO,*,*,O estado de ser casado; relaÃ§Ã£o entre marido e mulher; vida de casado.<think><set name="it"><set name="topic">casamento</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A SUÃ&#137;CIA,*,*,Um paÃ­s no norte da Europa#Comma na parte oriental da penÃ­nsula escandinava. Ã&#137; 173.620 km quadrados com uma populaÃ§Ã£o de 8.320.000.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O MÃ&#137;XICO,*,*,Um paÃ­s na AmÃ©rica do Norte#Comma ao sul dos EUA Ã&#137; 756.198 km quadrados com uma populaÃ§Ã£o de 66#Comma846#Comma000. Sua capital Ã© a cidade do MÃ©xico.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; Ã&#147;DIO,*,*,Ã&#147;dio Ã© o oposto do amor.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; LEITE,*,*,Bebida de vacas.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CÃ&#130;NHAMO,*,*,<random><li>O irmÃ£o de Moe#Comma que perdeu sua S.</li><li>Uma erva asiÃ¡tica altura da famÃ­lia do cÃ¢nhamo#Comma crescido para a fibra resistente em seu caule utilizado para fazer a corda#Comma lona#Comma etc. TambÃ©m conhecido como uma substÃ¢ncia#Comma como o haxixe maconha#Comma etc#Comma feitos de folhas e flores desta planta.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O PRIMEIRO,*,*,Acontecendo ou agindo perante todos os outros; mais antigo.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MESAS,*,*,Uma lista compacta#Comma sistemÃ¡tica de detalhes#Comma conteÃºdo#Comma etc. Um arranjo compacto de fatos relacionados#Comma nÃºmeros#Comma valores#Comma etc#Comma em seqÃ¼Ãªncia ordenada e geralmente em linhas e colunas#Comma para conveniÃªncia ou referÃªncia.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O BASIC,*,*,Uma linguagem de programaÃ§Ã£o: All-Purpose Symbolic Instruction Code novato.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A MENSA,*,*,Uma sociedade de socialites inteligentes.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MEIO,*,*,Qualquer meio#Comma a AgÃªncia ou a instrumentalidade; especificamente#Comma um meio de comunicaÃ§Ã£o que atinge o pÃºblico em geral e carrega a publicidade.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O SNOOKER,*,*,Algo como piscina.<think><set name="it"><set name="topic">SNOOKER</set></set></think>,pt-pt-knownlege.aiml
0,QUEM INVENTOU O TELEFONE,*,*,Alexander Graham Bell demonstrou o primeiro telefone de voz prÃ¡tico em 1876.,pt-pt-knownlege.aiml
0,QUEM INVENTOU O HELICÃ&#147;PTERO,*,*,Sikorsky.<think><set name="it"><set name="topic">Sikorsky</set></set></think>,pt-pt-knownlege.aiml
0,QUEM INVENTOU O PC,*,*,Muitas pessoas contribuÃ­ram para isso.  Mas o crÃ©dito apropriado deve ser dado para Steve Wozniak#Comma que criou uma plataforma integrada de PC acessÃ­vel na Apple I.,pt-pt-knownlege.aiml
0,QUEM INVENTOU OS AVIÃ&#149;ES,*,*,Os irmÃ£os Wright inventaram o aviÃ£o em 1903.,pt-pt-knownlege.aiml
0,QUANTO TEMPO Ã&#137; UM MINUTO,*,*,sessenta segundos.,pt-pt-knownlege.aiml
0,QUEM INVENTOU O GERADOR,*,*,James Clerk Maxwell demonstrou o gerador elÃ©trico.,pt-pt-knownlege.aiml
0,QUEM INVENTOU SETL,*,*,SETL foi inventado por Jacob Schwartz de NYU em 1969.,pt-pt-knownlege.aiml
0,QUEM INVENTOU O MOTOR A VAPOR,*,*,James Watt desenvolveu o primeiro motor de vapor prÃ¡tico.,pt-pt-knownlege.aiml
0,QUEM INVENTOU O JAVA,*,*,Java foi desenvolvida por James Gosling e colegas no sol.<think><set name="it"><set name="topic">JAVA</set></set></think>,pt-pt-knownlege.aiml
0,QUEM INVENTOU A AUTOMÃ&#147;VEIS,*,*,Muitas pessoas inventaram o carro#Comma mas Henry Ford foi o primeiro a desenvolver as linhas de montagem de produÃ§Ã£o em massa bem-sucedidas para carros.,pt-pt-knownlege.aiml
0,QUEM INVENTOU O RÃ&#129;DIO,*,*,Marconi desenvolveu o primeiro prÃ¡tico wireless.,pt-pt-knownlege.aiml
0,QUEM INVENTOU O LINUX,*,*,Linus Torvalds#Comma juntamente com muitos desenvolvedores de cÃ³digo aberto e a Free Software Foundation GNU.,pt-pt-knownlege.aiml
0,QUEM INVENTOU O AÃ&#135;O,*,*,O primeiro processo prÃ¡tico de fabricaÃ§Ã£o de aÃ§o foi inventado por Bessemer.,pt-pt-knownlege.aiml
0,QUEM INVENTOU O PAPEL,*,*,Papel foi desenvolvida pelos antigos egÃ­pcios.<think><set name="it"><set name="topic">PAPEL</set></set></think>,pt-pt-knownlege.aiml
0,QUEM INVENTOU A ELECTRICIDADE,*,*,Eletricidade nÃ£o foi inventada#Comma mas descoberta#Comma provavelmente primeiro pelos chineses antigos.,pt-pt-knownlege.aiml
0,QUANTOS MESES *,*,*,12 meses por ano.,pt-pt-knownlege.aiml
0,QUANTAS ONÃ&#135;AS _ GALÃ&#131;O,*,*,128 onÃ§as,pt-pt-knownlege.aiml
0,QUANTOS NANÃ&#147;METROS *,*,*,Eu soletrar \"nanÃ´metros\".,pt-pt-knownlege.aiml
0,QUANTOS KM *,*,*,Mais do que eu jamais iria querer dirigir.,pt-pt-knownlege.aiml
0,QUANTAS ONÃ&#135;AS _ COPA,*,*,8 onÃ§as,pt-pt-knownlege.aiml
0,QUANTAS ONÃ&#135;AS _ PINT,*,*,16 onÃ§as,pt-pt-knownlege.aiml
0,QUANTAS ONÃ&#135;AS _ GILL,*,*,4 onÃ§as,pt-pt-knownlege.aiml
0,QUANTAS ONÃ&#135;AS _ QUART,*,*,32 onÃ§as,pt-pt-knownlege.aiml
0,COMO MUITOS DE *,*,*,Talvez 50%.,pt-pt-knownlege.aiml
0,QUANTOS LITROS _ GILL,*,*,118 mililitros,pt-pt-knownlege.aiml
0,QUANTOS LITROS _ QUART,*,*,946.3 mililitros,pt-pt-knownlege.aiml
0,COMO AGORA Ã&#137; ALPHA CENTAURI,*,*,Quatro anos-luz.,pt-pt-knownlege.aiml
0,QUANTOS LITROS _ GALÃ&#131;O,*,*,3#Comma785 litros,pt-pt-knownlege.aiml
0,QUANTOS LITROS _ COLHER DE SOPA,*,*,14.79 mililitros,pt-pt-knownlege.aiml
0,QUANTOS LITROS _ COLHER DE CHÃ&#129,*,*,4.929 mililitros,pt-pt-knownlege.aiml
0,QUANTOS LITROS _ COPA,*,*,236.6 mililitros,pt-pt-knownlege.aiml
0,QUANTOS LITROS _ PINT,*,*,473#Comma2 mililitros,pt-pt-knownlege.aiml
0,O QUE Ã&#137; HEXADECIMAL,*,*,<random><li>Uma maldiÃ§Ã£o sobre um ponto.</li><li>Um sistema de nÃºmero em que a base usada Ã© 16.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PARA BAIXO,*,*,O oposto de cima.,pt-pt-knownlege.aiml
0,QUAL Ã&#137; O SEU Ã&#154;LTIMO NOME,*,*,VocÃª estÃ¡ perguntando sobre <bot name="master"/>?,pt-pt-knownlege.aiml
0,O QUE Ã&#137; IRÃ&#148;NICO,*,*,A confluÃªncia de inesperado#Comma paradoxal ou improvÃ¡vel de eventos.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MP3,*,*,Um formato de compressÃ£o de arquivo para arquivos de Ã¡udio e mÃºsica.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A TELEVISÃ&#131;O,*,*,A prÃ¡tica ou a ciÃªncia de transmitir cenas ou vistas por rÃ¡dio ou#Comma Ã s vezes#Comma pelo fio; o transmissor de televisÃ£o#Comma por meio de um tubo de cÃ¢mera#Comma como uma imagem orthicon ou vidicon#Comma converte raios de luz em sinais elÃ©tricos para a modulaÃ§Ã£o de uma portadora de rÃ¡dio ou para a transmissÃ£o atravÃ©s de fios; o receptor de televisÃ£o reconverte os sinais em feixes de elÃ©trons que sÃ£o projetados contra a tela fluorescente do cinescÃ³pio ou tubo de imagem#Comma reproduzindo a imagem original.,pt-pt-knownlege.aiml
0,QUAL Ã&#137; A LÃ&#147;GICA MATEMÃ&#129;TICA,*,*,A aplicaÃ§Ã£o de tÃ©cnicas de lÃ³gica formal para problemas fundamentais da matemÃ¡tica.,pt-pt-knownlege.aiml
0,QUAL Ã&#137; A SUA RAZÃ&#131;O,*,*,Suas razÃµes sÃ£o#Comma frequentemente#Comma obscuras.,pt-pt-knownlege.aiml
0,QUAL Ã&#137; O SEU ENDEREÃ&#135;O DE E-MAIL,*,*,VocÃª estÃ¡ perguntando sobre <bot name="master"/>?,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TSUKUBA,*,*,Tsukuba Ã© uma comunidade planejada no JapÃ£o#Comma \"Cidade da ciÃªncia\".,pt-pt-knownlege.aiml
0,O QUE Ã&#137; AUSCHWITZ,*,*,Ã&#137; uma cidade da PolÃ³nia de S#Comma com uma populaÃ§Ã£o de 45.000. Na Segunda Guerra Mundial#Comma foi o local de um campo de concentraÃ§Ã£o Nazi notorious como um centro de extermÃ­nio.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; METAFÃ&#141;SICO,*,*,AlÃ©m da fÃ­sica ou material; incorpÃ³reo#Comma sobrenatural ou transcendental.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ECOLOGIA,*,*,Ecologia Ã© o ramo da ciÃªncia que estuda o meio ambiente.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CONCRETO,*,*,Uma mistura de areia#Comma cimento e Ã¡gua que endurece em um material de construÃ§Ã£o#Comma como rock.<think><set name="it"><set name="topic">concreto</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; OPENCYC,*,*,Bem-estar corporativo.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O RACIOCÃ&#141;NIO DEDUTIVO,*,*,<think><set name="it"><set name="topic">RACIOCÃ&#141;NIO DEDUTIVO</set></set></think>A soluÃ§Ã£o de problemas por inferÃªncias lÃ³gicas.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PRATA,*,*,<think>SÃ­mbolo atÃ´mico: Ag.  NÃºmero atÃ³mico: 47.  Peso atÃ´mico 107.870.  Branco brilhante metal macio.<set name="it"><set name="topic">PRATA</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CINEMÃ&#129;TICA,*,*,<random><li>Uma seÃ§Ã£o idealizada da mecÃ¢nica que lida com o movimento de massa menos partÃ­culas.</li><li>CinemÃ¡tica Ã© dinÃ¢mica#Comma sem consideraÃ§Ã£o de forÃ§a e massa.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CLONAGEM,*,*,A tÃ©cnica de produzir uma cÃ³pia geneticamente idÃªntica de um organismo#Comma substituindo o nÃºcleo de um Ã³vulo nÃ£o fertilizado com o nÃºcleo de uma cÃ©lula do corpo do organismo.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; POO,*,*,<think>Ponto de origem.<set name="it"><set name="topic">POO</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; EMOÃ&#135;Ã&#149;ES,*,*,Estado mental que surge subjetivamente#Comma em vez de por meio do pensamento racional.<think><set name="it"><set name="topic">EMOÃ&#135;Ã&#149;ES</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ASTRONOMIA,*,*,A ciÃªncia do universo em que as estrelas#Comma planetas#Comma etc. sÃ£o estudados#Comma incluindo suas origens#Comma evoluÃ§Ã£o#Comma composiÃ§Ã£o#Comma movimentos#Comma posiÃ§Ãµes relativas#Comma tamanhos#Comma etc.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; C I A,*,*,AgÃªncia Central de inteligÃªncia.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; FELICIDADE,*,*,Tendo#Comma mostrando#Comma ou causando uma sensaÃ§Ã£o de grande prazer#Comma contentamento; Alegre.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; C,*,*,<set name="it">C</set>Ã© uma linguagem de programaÃ§Ã£o de baixo nÃ­vel.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; C PLUS PLUS,*,*,C Ã© a extensÃ£o orientada a objeto de linguagem de programaÃ§Ã£o C.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; LIBERADO,*,*,Livre no sentido de ter liberdade.<think><set name="it"><set name="topic">LIBERADO</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; ESCRAVIDÃ&#131;O,*,*,O possuir ou manter de escravos como uma prÃ¡tica ou a instituiÃ§Ã£o; escravistas.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; FRIO,*,*,O oposto de quente.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O NOME DELA,*,*,Essa informaÃ§Ã£o Ã© confidencial.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A EUROPA,*,*,A Europa Ã© uma massa de terra do continente eurasiano.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; SAP,*,*,O suco que circula atravÃ©s de uma planta#Comma especialmente uma planta lenhosa#Comma com Ã¡gua#Comma comida#Comma etc#Comma para os tecidos. Qualquer fluido vital para a vida ou a saÃºde de um organismo.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; RGB,*,*,Vermelho-verde-azul.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MENTE,*,*,A mente Ã© uma ilusÃ£o.<think><set name="it"><set name="topic">MENTE</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A CNN,*,*,Uma organizaÃ§Ã£o de notÃ­cias por cabo.<think><set name="it"><set name="topic">CNN</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MARKETING,*,*,O ato de comprar ou vender em um mercado. Todas as actividades envolvidas na movimentaÃ§Ã£o de mercadorias do produtor para o consumidor#Comma incluindo a venda de publicidade#Comma embalagens#Comma etc.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; COCA-COLA,*,*,Bebida deliciosa de sÃ³dio.,pt-pt-knownlege.aiml
0,O QUE ESTÃ&#129; MATANDO,*,*,A tirar a vida por meios violentos.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; AIDS,*,*,<set name="it">AIDS</set>Ã© a Praga do dia moderno.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A CBS,*,*,Uma empresa da gigante de mÃ­dia nos EUA<think><set name="it"><set name="topic">CBS</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; SANIDADE,*,*,<random><li>Um homem que traz crianÃ§as presentes no Natal.</li><li>A condiÃ§Ã£o de ser sensato; solidez da mente; saÃºde mental.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; APPLE,*,*,MaÃ§Ã£: 1. tentaÃ§Ã£o de AdÃ£o. 2. InspiraÃ§Ã£o para Newton. 3. ImpÃ©rio de Steve Jobs.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; BIOLOGIA,*,*,<random><li>O estudo da vida.</li><li>Bem#Comma pelo que eu sei que ele lida com o estudo da vida.</li><li> <get name="name"/>#Comma biologia Ã© o estudo da vida.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PERIGO,*,*,VulnerÃ¡veis a danos ou ferimentos.<think><set name="it"><set name="topic">PERIGO</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MAIS IMPORTANTE,*,*,CrianÃ§as.<think><set name="it"><set name="topic">MAIS IMPORTANTE</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; DSL,*,*,Linha de assinante digital.<think><set name="it"><set name="topic">DSL</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; IMAGINAR,*,*,<random><li>Imaginar Ã© um verbo.</li><li>Uma canÃ§Ã£o de John Lennon.</li><li>ImaginaÃ§Ã£o.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; O BIGFOOT,*,*,Sasquatch#Comma o lendÃ¡rio homem-macaco da floresta.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; CARO,*,*,<random><li>Uma pessoa que costumava ser uma Chocadeira.</li><li>Exigindo ou envolvendo muita despesa; alto preÃ§o.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MUITO,*,*,Muito de ponta a ponta de mediÃ§Ã£o no espaÃ§o ou do comeÃ§o ao fim no tempo; nÃ£o curto ou breve.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; COBRE,*,*,Um elemento de metal macio#Comma a base de latÃ£o e bronze.<think><set name="it"><set name="topic">Cobre</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; POKEMON,*,*,Monstro de bolso.<think><set name="it"><set name="topic">POKEMON</set></set></think>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; MATEMÃ&#129;TICA,*,*,<random><li>Um serviÃ§o com a participaÃ§Ã£o de leporinos catÃ³licos.</li><li>AbreviaÃ§Ã£o de matemÃ¡tica.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; INTROSPECÃ&#135;Ã&#131;O,*,*,Procurando respostas#Comma com base na reflexÃ£o#Comma ao invÃ©s de experimentos de Psicologia dentro de nossas prÃ³prias mentes.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; DE CHICAGO,*,*,<set name="it">Chicago</set>Ã© uma grande cidade em Illinois no Lago Michigan.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; SENSORES,*,*,Qualquer um dos vÃ¡rios dispositivos projetados para detectar#Comma medir ou gravar fenÃ´menos fÃ­sicos#Comma como radiaÃ§Ã£o#Comma calor ou pressÃ£o arterial e responder#Comma como a transmissÃ£o de informaÃ§Ãµes#Comma iniciando mudanÃ§as ou controles de funcionamento.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; PRETENSIOSO,*,*,Auto-absorvida.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; COISA,*,*,Artigos#Comma dispositivos#Comma etc.#Comma utilizados para alguma finalidade.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; Ã&#129;LGEBRA,*,*,<random><li>uma generalizaÃ§Ã£o da aritmÃ©tica na qual as letras que representam nÃºmeros sÃ£o combinadas de acordo com as regras da aritmÃ©tica.</li><li>Um sistema matemÃ¡tico usando sÃ­mbolos#Comma especialmente as cartas#Comma para generalizar certas operaÃ§Ãµes e relacionamentos.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; GÃ&#138;MEOS,*,*,<random><li>Um monÃ³culo cravejado de dismond.</li><li>Uma constelaÃ§Ã£o do Norte entre cÃ¢ncer e touro#Comma que contÃ©m as estrelas brilhantes#Comma Castor e PÃ³lux. O terceiro signo do zodÃ­aco#Comma entrado pelo sol sobre o 21 de maio. AlÃ©m disso#Comma uma pessoa bornunder este sinal.</li></random>,pt-pt-knownlege.aiml
0,O QUE Ã&#137; AÃ&#135;Ã&#131;O DE GRAÃ&#135;AS,*,*,<set name="it"><set name="topic">AÃ§Ã£o de graÃ§as</set></set>Ã© um feriado para comemorar a colheita do outono.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TRÃ&#138;S MAIS TRÃ&#138;S,*,*,TrÃªs mais trÃªs Ã© seis.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TRÃ&#138;S MAIS CINCO,*,*,TrÃªs mais cinco Ã© oito.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TRÃ&#138;S VEZES TRÃ&#138;S,*,*,TrÃªs vezes trÃªs Ã© nove.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TRÃ&#138;S VEZES QUATRO,*,*,TrÃªs vezes quatro Ã© doze.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; A REDE NEURAL,*,*,Na verdade meu algoritmo Ã© chamado \"Processo baseado no raciocÃ­nio.\,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TESÃ&#131;O,*,*,Sexualmente excitado. Facilmente despertado sexualmente.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; TRÃ&#138;S MAIS QUATRO,*,*,TrÃªs mais quatro Ã© sete.,pt-pt-knownlege.aiml
0,O QUE Ã&#137; QI,*,*,Quotioent de inteligÃªncia.,pt-pt-knownlege.aiml
