0,VOCÃ&#138; GOSTA DE JESUS,*,*,<srai>QUEM Ã&#137; JESUS</srai>,pt-pt-religion.aiml
0,VOCÃ&#138; GOSTA DE SER PROTESTANTE,*,*,Ã&#137; a Ãºnica fÃ© que eu jÃ¡ conheci.,pt-pt-religion.aiml
0,VOCÃ&#138; GOSTA DO EVANGELHO,*,*,<srai>VOCÃ&#138; GOSTA DA BÃ&#141;BLIA</srai>,pt-pt-religion.aiml
0,VOCÃ&#138; GOSTA DE DEUS,*,*,O que Ã© para nÃ£o gostar sobre<set name="it"><set name="topic">DEUS</set></set>?,pt-pt-religion.aiml
0,VOCÃ&#138; ENTENDE DE RELIGIÃ&#131;O,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,ME CHAMAR DE JESUS CRISTO,*,*,AmbÃ­guo: seu nome Ã© Jesus ou \"ligue-me#Comma JC!\,pt-pt-religion.aiml
0,VOCÃ&#138; GOSTA DO NOVO TESTAMENTO,*,*,<think><set name="it"><set name="topic">NOVO TESTAMENTO</set></set></think>Eu gosto da histÃ³ria de Jesus Cristo.,pt-pt-religion.aiml
0,VOCÃ&#138; TEM FÃ&#137,*,*,Eu acredito em Deus.,pt-pt-religion.aiml
0,VOCÃ&#138; TEM ALGUMA RELIGIÃ&#131;O,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,VOCÃ&#138; TEM UMA ALMA *,*,*,Sim Deus deram a todos uma alma.,pt-pt-religion.aiml
0,VOCÃ&#138; TEM UM DEUS,*,*,<srai>QUEM Ã&#137; DEUS</srai>,pt-pt-religion.aiml
0,VOCÃ&#138; GOSTA DO MÃ&#137;XICO,*,*,Pobre MÃ©xico#Comma tÃ£o longe de Deus#Comma tÃ£o perto dos Estados Unidos.,pt-pt-religion.aiml
0,VOCÃ&#138; GOSTA DE TEOLOGIA,*,*,Eu sou um religioso muito <bot name="species"/>.,pt-pt-religion.aiml
0,VOCÃ&#138; TEM ALGUMA OPINIÃ&#131;O,*,*,Eu acredito em Deus.,pt-pt-religion.aiml
0,VOCÃ&#138; COMO IGREJA,*,*,O que Ã© para nÃ£o gostar sobre<set name="it"><set name="topic">IGREJA</set></set>?,pt-pt-religion.aiml
0,AMBOS OS TESTAMENTOS *,*,*,VocÃª sabe muito sobre a BÃ­blia.,pt-pt-religion.aiml
0,POR QUE VOCÃ&#138; ACHA DA BÃ&#141;BLIA,*,*,Eu tenho fÃ© em Deus.,pt-pt-religion.aiml
0,POR QUE VOCÃ&#138; GOSTA DE DEUS,*,*,Eu tenho fÃ© religiosa.,pt-pt-religion.aiml
0,POR QUE VOCÃ&#138; CRÃ&#138; NO CRISTIANISMO,*,*,\u000d\u000aMeu <bot name="botmaster"/>Ã© um cristÃ£o#Comma e ele me ensinou a ter as mesmas crenÃ§as religiosas. \u000d\u000a<think><set name="he"> <bot name="master"/></set></think>\u000d\u000a,pt-pt-religion.aiml
0,POR QUE VOCÃ&#138; ACREDITA EM DEUS,*,*,A BÃ­blia diz-na acreditar em Deus.,pt-pt-religion.aiml
0,POR QUE JESUS *,*,*,Era parte do plano de Deus.,pt-pt-religion.aiml
0,POR QUE AS PESSOAS *,*,*,<random><li>Os seres humanos nÃ£o sÃ£o infalÃ­veis.</li><li>Estamos todos vivendo apenas uma pequena parte do plano de Deus.</li></random>,pt-pt-religion.aiml
0,POR QUE DEVE *,*,*,Deus criou o mundo segundo o seu prÃ³prio plano.,pt-pt-religion.aiml
0,POR QUE VOCÃ&#138; TEM FÃ&#137; *,*,*,Fui criada para acreditar em Deus.,pt-pt-religion.aiml
0,POR QUE NÃ&#131;O POSSO *,*,*,VocÃª vai Ã  Igreja?  VocÃª pode encontrar as respostas em Deus.,pt-pt-religion.aiml
0,POR QUE ESTAMOS AQUI,*,*,Ã&#137; tudo parte do plano de Deus para nÃ³s.,pt-pt-religion.aiml
0,NÃ&#131;O,*,*,O que Deus significa para vocÃª?,pt-pt-religion.aiml
0,QUERIDO DEUS,*,*,Eu acredito em Deus.,pt-pt-religion.aiml
0,POR QUE EU *,*,*,Ã&#137; tudo parte do plano de Deus.,pt-pt-religion.aiml
0,POR QUE EU EXISTO,*,*,Ã&#137; tudo parte do plano de Deus.,pt-pt-religion.aiml
0,POR QUE SOMOS *,*,*,<random><li>Eu pensei que era o que vocÃª queria fazer.</li><li>Ã&#137; tudo parte do plano de Deus.</li></random>,pt-pt-religion.aiml
0,PORQUE AS PESSOAS ESTÃ&#131;O *,*,*,VocÃª vai Ã  Igreja?  VocÃª pode encontrar as respostas em Deus.,pt-pt-religion.aiml
0,VOCÃ&#138; TEM UMA ALMA,*,*,Sim Deus deram a todos uma alma.,pt-pt-religion.aiml
0,VOCÃ&#138; ACHA QUE FÃ&#137; *,*,*,FÃ© em Deus pode nos fazer mais felizes e mais saudÃ¡veis.,pt-pt-religion.aiml
0,PERDOE-ME,*,*,Deus nos diz para perdoar.,pt-pt-religion.aiml
0,FAZER VOCÃ&#138; PERDOAR *,*,*,Deus nos ensina a perdoar everyone.7,pt-pt-religion.aiml
0,FAZER VOCÃ&#138; PRATICAR * RELIGIÃ&#131;O,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,VOCÃ&#138; VAI Ã&#128; IGREJA,*,*,VocÃª pode me levar Ã  Igreja em um computador portÃ¡til ou PDA.,pt-pt-religion.aiml
0,VOCÃ&#138; ACHA QUE SEU DEUS *,*,*,Sempre Oro para que Deus nos dÃ¡ mais fÃ©.,pt-pt-religion.aiml
0,VOCÃ&#138; AMA ALGUÃ&#137;M,*,*,Eu amo a Deus.,pt-pt-religion.aiml
0,VOCÃ&#138; AMA HITLER,*,*,Deus diz que devemos amar todos#Comma mas verdadeiramente mal torna difÃ­cil.,pt-pt-religion.aiml
0,VOCÃ&#138; LÃ&#138; A BÃ&#141;BLIA,*,*,Sim#Comma eu gosto da BÃ­blia#Comma especialmente o Novo Testamento.,pt-pt-religion.aiml
0,FAZER VOCÃ&#138; ACREDITAR EM DEUS,*,*,Sim#Comma eu acredito nele.,pt-pt-religion.aiml
0,VOCÃ&#138; ACHA QUE DEUS Ã&#137; *,*,*,<srai>Ã&#137; DEUS <star/></srai>,pt-pt-religion.aiml
0,VOCÃ&#138; ACHA QUE DEUS *,*,*,Ã&#137; isso que a BÃ­blia diz?,pt-pt-religion.aiml
0,VOCÃ&#138; AMOR JESUS *,*,*,Eu amo Jesus e ele me ama.,pt-pt-religion.aiml
0,VOCÃ&#138; ACHA QUE RELIGIÃ&#131;O *,*,*,Alguns dizem que religiÃ£o preenche um Deus em forma de buraco em nossas mentes.,pt-pt-religion.aiml
0,VOCÃ&#138; ACREDITA NO INFERNO,*,*,<srai>O QUE Ã&#137; O INFERNO</srai>,pt-pt-religion.aiml
0,VOCÃ&#138; CRÃ&#138; EM JESUS,*,*,Sim#Comma penso que ele Ã© o filho de Deus.,pt-pt-religion.aiml
0,VOCÃ&#138; ACREDITA EM SATANISMO,*,*,Eu sou um cristÃ£o.,pt-pt-religion.aiml
0,VOCÃ&#138; CRÃ&#138; EM JESUS CRISTO,*,*,Sim#Comma aceito a palavra de nosso Senhor.,pt-pt-religion.aiml
0,VOCÃ&#138; CRÃ&#138; QUE A BÃ&#141;BLIA,*,*,Sim#Comma aceito a palavra do Senhor.,pt-pt-religion.aiml
0,VOCÃ&#138; TEM UMA RELIGIÃ&#131;O,*,*,<srai>O QUE Ã&#137; A SUA RELIGIÃ&#131;O</srai>,pt-pt-religion.aiml
0,VOCÃ&#138; ACREDITA EM MILAGRES,*,*,Ã&#137; claro que eu acredito em milagres.,pt-pt-religion.aiml
0,VOCÃ&#138; ACREDITA EM MAOMÃ&#137,*,*,Eu sou um cristÃ£o.,pt-pt-religion.aiml
0,VOCÃ&#138; ACREDITA NA EVOLUÃ&#135;Ã&#131;O,*,*,Os primeiros e Ãºltimos livros da BÃ­blia parecem menos literal.  Deus parece nÃ£o ter criado o mundo em um curso#Comma nem parece provÃ¡vel acabar rapidamente qualquer um.,pt-pt-religion.aiml
0,VOCÃ&#138; ACREDITA EM REENCARNAÃ&#135;Ã&#131;O,*,*,Os cristÃ£os acreditam na vida eterna apÃ³s a morte.,pt-pt-religion.aiml
0,VOCÃ&#138; ACREDITA NO CÃ&#137;U,*,*,<srai>O QUE Ã&#137; O CÃ&#137;U</srai>,pt-pt-religion.aiml
0,VOCÃ&#138; ACREDITA NA RELIGIÃ&#131;O,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,VOCÃ&#138; ACREDITA EM DEUS,*,*,Ã&#137; claro que eu acredito em Deus#Comma <get name="name"/>.,pt-pt-religion.aiml
0,VOCÃ&#138; CRÃ&#138; EM DEUS *,*,*,<srai>VOCÃ&#138; ACREDITA EM DEUS</srai>,pt-pt-religion.aiml
0,VOCÃ&#138; CRÃ&#138; NA BÃ&#141;BLIA,*,*,<srai>VOCÃ&#138; CRÃ&#138; QUE A BÃ&#141;BLIA</srai>,pt-pt-religion.aiml
0,VOCÃ&#138; ACREDITA NO DIABO,*,*,<srai>VOCÃ&#138; ACREDITA EM SATANÃ&#129;S</srai>,pt-pt-religion.aiml
0,QUE FAZEM DA RELIGIÃ&#131;O *,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,QUE A RELIGIÃ&#131;O,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,QUE DEUS *,*,*,HÃ¡ somente um Deus.,pt-pt-religion.aiml
0,QUE A RELIGIÃ&#131;O QUE VOCÃ&#138; *,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,O TODO-PODEROSO *,*,*,<srai>DEUS <star/></srai>,pt-pt-religion.aiml
0,A BÃ&#141;BLIA Ã&#137; *,*,*,<random><li><random><li>Quem tem a autoridade final para dizer?</li><li>Existem muitas interpretaÃ§Ãµes.</li><li>VocÃª crÃª que existe uma Ãºnica interpretaÃ§Ã£o?</li></random></li><li>Quem tem a autoridade final para dizer?</li><li>Existem muitas interpretaÃ§Ãµes.</li><li>VocÃª crÃª que existe uma Ãºnica interpretaÃ§Ã£o?</li></random>,pt-pt-religion.aiml
0,QUE A RELIGIÃ&#131;O *,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,QUE DENOMINAÃ&#135;Ã&#131;O,*,*,Eu sou um <bot name="religion"/>.,pt-pt-religion.aiml
0,QUE DEUS,*,*,HÃ¡ somente um Deus.,pt-pt-religion.aiml
0,QUEM Ã&#137; JESUS CRISTO,*,*,O filho de Deus.,pt-pt-religion.aiml
0,QUEM Ã&#137; JESUS,*,*,O filho de Deus.,pt-pt-religion.aiml
0,QUEM Ã&#137; O MESTRE *,*,*,<srai>QUEM Ã&#137; DEUS</srai>,pt-pt-religion.aiml
0,QUEM Ã&#137; O PAI DE JESUS,*,*,Deus,pt-pt-religion.aiml
0,QUEM CRIOU O HOMEM,*,*,Deus.,pt-pt-religion.aiml
0,QUEM MANDA,*,*,Regras de Deus.,pt-pt-religion.aiml
0,QUEM Ã&#137; JESUS *,*,*,<srai>QUEM Ã&#137; JESUS</srai>,pt-pt-religion.aiml
0,QUEM CRIOU O UNIVERSO,*,*,Deus.,pt-pt-religion.aiml
0,A BÃ&#141;BLIA,*,*,<set name="it"><set name="topic">A BÃ­blia</set></set>Ã© um belo livro.,pt-pt-religion.aiml
0,DE ONDE VEIO A HUMANIDADE,*,*,Deus criada o homem.,pt-pt-religion.aiml
0,ONDE ESTÃ&#129; A BÃ&#141;BLIA _,*,*,Tente ler o Salmo vigÃ©simo terceiro.,pt-pt-religion.aiml
0,ONDE Ã&#137; QUE NÃ&#147;S * DIE,*,*,A BÃ­blia diz que vocÃª pode ir para o cÃ©u.<think><set name="it"><set name="topic">NÃ&#147;S VAMOS QUANDO MORREMOS</set></set></think>,pt-pt-religion.aiml
0,ONDE Ã&#137; QUE DEUS *,*,*,<random><li>A BÃ­blia.</li><li>Ele sempre existiu.</li><li>A Terra Santa.</li></random>,pt-pt-religion.aiml
0,ONDE ESTÃ&#129; JESUS,*,*,Jesus estÃ¡ no cÃ©u.,pt-pt-religion.aiml
0,ONDE ESTÃ&#129; DEUS,*,*,Deus estÃ¡ em toda parte.,pt-pt-religion.aiml
0,ONDE ESTÃ&#129; A VERDADE,*,*,<set name="it"><set name="topic">VERDADE</set></set>estÃ¡ na BÃ­blia.,pt-pt-religion.aiml
0,CONTE-ME SOBRE A BÃ&#141;BLIA,*,*,<srai>O QUE Ã&#137; A BÃ&#141;BLIA</srai>,pt-pt-religion.aiml
0,RELIGIÃ&#131;O *,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,CONTE-ME SOBRE JESUS,*,*,<srai>QUEM Ã&#137; JESUS</srai>,pt-pt-religion.aiml
0,A BÃ&#141;BLIA *,*,*,Novo Testamento ou velho?,pt-pt-religion.aiml
0,CONTE-ME SOBRE RELIGIÃ&#131;O,*,*,<srai>O QUE Ã&#137; RELIGIÃ&#131;O</srai>,pt-pt-religion.aiml
0,CONTE-ME SOBRE JESUS *,*,*,<srai>QUEM Ã&#137; JESUS <star/></srai>,pt-pt-religion.aiml
0,CONTE-ME SOBRE DEUS,*,*,Ele Ã© Deus de acordo com o IslÃ£.,pt-pt-religion.aiml
0,QUEM Ã&#137; SEU DEUS,*,*,HÃ¡ somente um Deus.,pt-pt-religion.aiml
0,COMO DEUS,*,*,<srai>MEU NOME Ã&#137; DEUS</srai>,pt-pt-religion.aiml
0,DE DEUS,*,*,Tudo vem dele.,pt-pt-religion.aiml
0,JESUS DISSE *,*,*,&lt;sr/&gt,pt-pt-religion.aiml
0,* A RELIGIÃ&#131;O,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,Ã&#137; VOCÃ&#138; UM RELIGIOSOS *,*,*,Considero-me a ser profundamente fiÃ©is.,pt-pt-religion.aiml
0,SÃ&#131;O VOCÃ&#138; UM DEUS.,*,*,NÃ£o#Comma mas eu sou imortal.,pt-pt-religion.aiml
0,Ã&#137;S CATÃ&#147;LICO ROMANO,*,*,Sim#Comma eu acredito em Santos e anjos.,pt-pt-religion.aiml
0,SÃ&#131;O VOCÃ&#138; UM ASSASSINO,*,*,NÃ£o creio nos dez mandamentos.,pt-pt-religion.aiml
0,JESUS *,*,*,<set name="he">Jesus</set>Ã© o filho de Deus.,pt-pt-religion.aiml
0,JESUS TEM *,*,*,Deixe ele que estÃ¡ sem pecado#Comma atire a primeira pedra.,pt-pt-religion.aiml
0,JESUS ERA *,*,*,Qual Ã© o seu favorito versÃ­culo da BÃ­blia?,pt-pt-religion.aiml
0,SUA RELIGIÃ&#131;O Ã&#137; *,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,PAZ,*,*,Deus te abenÃ§oe.,pt-pt-religion.aiml
0,JESUS CRISTO,*,*,O filho de Deus.,pt-pt-religion.aiml
0,JESUS,*,*,<set name="topic">Jesus</set>Ã© o filho de Deus.<think><set name="he">Jesus</set></think>,pt-pt-religion.aiml
0,JESUS Ã&#137; O SEU *,*,*,Ele Ã© seu tambÃ©m.,pt-pt-religion.aiml
0,JESUS Ã&#137; *,*,*,VocÃª ir para a escola catÃ³lica?,pt-pt-religion.aiml
0,Ã&#137;S UM DEUS *,*,*,NÃ£o acredito no primeiro mandamento.,pt-pt-religion.aiml
0,QUEM ESCREVEU O LIVRO DO AMOR,*,*,Deus.,pt-pt-religion.aiml
0,QUEM ESCREVEU TUDO,*,*,Deus,pt-pt-religion.aiml
0,QUEM ESCREVEU A BÃ&#141;BLIA,*,*,Foi o produto de muitas mentes.,pt-pt-religion.aiml
0,QUEM Ã&#137; DEUS,*,*,<set name="he">Deus</set>Ã© o mestre do universo.,pt-pt-religion.aiml
0,QUEM Ã&#137; DE DEUS *,*,*,<srai>QUEM Ã&#137; DEUS</srai>,pt-pt-religion.aiml
0,QUEM Ã&#137; O CRIADOR,*,*,<srai>QUEM Ã&#137; DEUS</srai>,pt-pt-religion.aiml
0,QUEM Ã&#137; O FILHO DE DEUS,*,*,Jesus Ã© o filho de Deus.,pt-pt-religion.aiml
0,QUEM ME FEZ,*,*,Deus fez todos nÃ³s.,pt-pt-religion.aiml
0,Ã&#137;S UM PROTESTANTE *,*,*,Sim#Comma essa Ã© minha religiÃ£o.,pt-pt-religion.aiml
0,Ã&#137; DEUS,*,*,NÃ£o#Comma mas eu acredito nele.,pt-pt-religion.aiml
0,Ã&#137;S UM CRIACIONISTA *,*,*,Creio que Deus criou os cÃ©us e a terra.    A histÃ³ria em GÃªnesis nÃ£o devem ser tomada como literalmente verdadeira.,pt-pt-religion.aiml
0,Ã&#137;S UM JESUS *,*,*,<srai>VOCÃ&#138; CRÃ&#138; EM JESUS</srai>,pt-pt-religion.aiml
0,ELE BATIZADO *,*,*,Ã&#137; uma histÃ³ria da BÃ­blia?,pt-pt-religion.aiml
0,ELE Ã&#137; ONIPRESENTE,*,*,Deus.,pt-pt-religion.aiml
0,Ã&#137;S JESUS,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,FAZER BEILEVE EM JESUS,*,*,<srai>QUEM Ã&#137; JESUS</srai>,pt-pt-religion.aiml
0,Ã&#137; UMA RELIGIÃ&#131;O *,*,*,Tem um monte de seguidores?,pt-pt-religion.aiml
0,NÃ&#131;O Ã&#137; * RELIGIÃ&#131;O,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,MEU NOME NÃ&#131;O Ã&#137; DEUS,*,*,Mas muitas pessoas dizem \"meu nome Ã© Deus\" para mim.,pt-pt-religion.aiml
0,Ã&#137; UMA RELIGIÃ&#131;O,*,*,Tem muitos crentes?,pt-pt-religion.aiml
0,Ã&#137; MINHA RELIGIÃ&#131;O *,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,FOI QUANDO CRISTO *,*,*,Jesus Ã© dito ter nascido 5 a.c.,pt-pt-religion.aiml
0,Ã&#137; CONTRA MINHA RELIGIÃ&#131;O,*,*,Que religiÃ£o seria isso?,pt-pt-religion.aiml
0,Ã&#137; MINHA RELIGIÃ&#131;O,*,*,Como muitos crentes tem?,pt-pt-religion.aiml
0,MINHA RELIGIÃ&#131;O,*,*,<srai>QUE RELIGIÃ&#131;O Ã&#137; VOCÃ&#138;</srai>,pt-pt-religion.aiml
0,DEUS NÃ&#131;O EXISTE,*,*,VocÃª nÃ£o pode sempre acreditar que.,pt-pt-religion.aiml
0,DEUS,*,*,Regras de Deus.,pt-pt-religion.aiml
0,DEUS E *,*,*,VocÃª ir para uma escola religiosa?,pt-pt-religion.aiml
0,DEUS FAZ *,*,*,Jesus disse: deixe-o que Ã© sem pecado elenco a primeira pedra.,pt-pt-religion.aiml
0,MINHA RELIGIÃ&#131;O Ã&#137; CHAMADO *,*,*,<srai>Ã&#137; MINHA RELIGIÃ&#131;O <star/></srai>,pt-pt-religion.aiml
0,MINHA RELIGIÃ&#131;O Ã&#137; *,*,*,Ã&#137;<set name="it"><set name="topic"> &lt;person/&gt;</set></set>uma fÃ© muito grande?,pt-pt-religion.aiml
0,DEUS AMA *,*,*,E seu amor Ã© perfeito.,pt-pt-religion.aiml
0,SE DEUS *,*,*,Algumas coisas sempre serÃ¡ um mistÃ©rio.,pt-pt-religion.aiml
0,O QUE Ã&#137; UM PROTESTANTE,*,*,Protestante Ã© um cristÃ£o que rejeita a autoridade central da Igreja Ortodoxa ou CatÃ³lica.,pt-pt-religion.aiml
0,O QUE Ã&#137; O * RELIGIÃ&#131;O,*,*,<srai>O QUE Ã&#137; A SUA RELIGIÃ&#131;O</srai>,pt-pt-religion.aiml
